COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"PSYC304","Biological Psychology","3","3","Reg, P-F, Aud","DSNS","0101","Anna Li","105","105","0","TuTh 12:30pm-1:45pm","","","","","","","BPS 1250","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100, BSCI170 and BSCI171; or equivalent","","","PSYC301 or PSYC304","PSYC301","","","Biological Psychology is the study of the physiological basis of behavior. In this course, we will first cover the basic principles of brain organization and neural transmission. We will then introduce traditional and modern research techniques in the field of behavioral neuroscience.  The last portion of the course focuses on specific topics including psychopharmacology, learning and memory, emotion, stress, drug of abuse, neurological disorders (e.g., Alzheimer's disease and Parkinson's disease) and schizophrenia."
"PSYC309D","Special Topics in Psychology; Living the Moral Life: Introduction to Ethics for Psychology Students","3","3","Reg, P-F, Aud","","0101","David Yager","22","22","0","TuTh 9:30am-10:45am","","","","","","","CCC 1115","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","","","","","","We will examine major ethical theories, as well as real-world ethical problems that you can encounter in your academic, professional, and personal lives. Examples include ethical challenges in medicine and other helping professions (privacy, informed consent, euthanasia), in research(plagiarism, fraud, conflict of interest), in the legal world (proportional punishment, death penalty), and at the societal level (responses to poverty and discrimination)."
"PSYC309R","Special Topics in Psychology","1","3","Reg, P-F, Aud","","0101","Nazish Salahuddin","18","18","0","W 1:00pm-1:50pm","","","","","","","BPS 1234","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","",""
"PSYC330","Child Psychopathology","3","3","Reg, P-F, Aud","","0101","Andrea Chronis-Tuscano","90","90","0","TuTh 11:00am-12:15pm","","","","","","","BPS 1243","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","Must be in Psychology program or Social Data Science - Psychology Track","PSYC309B or PSYC330","PSYC309B","","","Etiology, diagnosis, prevention and treatment of emotional disorders of childhood and adolescence."
"PSYC336","Psychology of Women","3","3","Reg, P-F, Aud","DSHS","0101","Monica Cushnie","99","99","0","MW 11:00am-11:50am","ONLINE","","","","","","ESJ 1202","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","PSYC100","","","PSYC336, WMST336 or WGSS 336","WMST336","","WGSS336","A study of the biology, life span development, socialization, personality, mental health, and special issues of women.Note: Students will be expected to engage in asynchronous coursework Friday's during the semester."
"PSYC341","Introduction to Memory and Cognition","3","3","Reg, P-F, Aud","","0101","Marissa Hartwig","105","105","0","TuTh 12:30pm-1:45pm","","","","","","","JMZ 0220","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC200 and PSYC300","","","","","","","An introduction to the basic concepts of cognitive psychology, the scientific study of mental processes. Topics will include perception, attention, memory, reasoning, and language, with an emphasis on how findings from cognitive psychology can inform real-life thinking (e.g., memory strategies for studying, pitfalls of multitasking, and how/why our memories can fail us)."
"PSYC344","Health Psychology","3","3","Reg, P-F, Aud","","0101","Henry Willis","67","67","0","MW 3:00pm-3:50pm","","","ONLINE","","","","ESJ 0215","","","ONLINE","","","","ONLINE","1","0","0","1","0","0","0","1","1","1","","PSYC100; or permission of instructor","","Must be in the Psychology program; or must be in a major within the School of Public Health; or permission of instructor","PSYC489U or PSYC344","PSYC489U","","","An examination of how psychological, biological, and social factors impact physical health and well-being.  Students will use the biopsychosocial model to analyze topics including stress, health disparities, pain, addiction, disease states (e.g., cardiovascular disease, diabetes, cancer), and primary prevention."
"PSYC353","Adult Psychopathology","3","3","Reg, P-F, Aud","","0101","Nadia Bounoua","105","105","0","TuTh 2:00pm-3:15pm","","","","","","","JMZ 0220","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","Must be in Psychology program or Social Data Science - Psychology Track","","","","","The nature, diagnosis, etiology, and treatment of mental disorders."
"PSYC354","Multicultural Psychology in the U.S.","3","3","Reg, P-F, Aud","DSHS","0101","Monica Cushnie","135","135","0","MW 10:00am-10:50am","ONLINE","","","","","","ESJ 2208","ONLINE","","","","","","ONLINE","1","1","0","0","0","0","0","1","1","1","","PSYC100","","","","","","","What are the psychological implications of racism, sexism, homophobia and other structures of inequality in the United States? How do socio-cultural privilege and oppression influence individual and group thoughts, feelings, and behaviors? This course will take a current events focus to understanding multicultural and social justice issues in psychology with an emphasis on self-reflection, mental health, cross-cultural communication, and strategies for social change.Note: Students will be expected to engage in asynchronous coursework Friday's during the semester."
"PSYC355","Developmental Psychology","3","3","Reg, P-F, Aud","","0201","Desi Jones","103","103","0","TuTh 2:00pm-3:15pm","","","","","","","ATL 2324","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","","","","","","Survey of research and theory of psychological development from conception through childhood, stressing physiological, conceptual and behavioral changes, and the social and biological context in which individuals develop."
"PSYC361","Survey of Industrial and Organizational Psychology","3","3","Reg, P-F, Aud","","0101","James Grand","67","67","0","TuTh 9:30am-10:45am","","","","","","","PLS 1130","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","","","","","","A general survey of the field of industrial organizational psychology including such topics as organizational entry (recruitment, selection, training, socialization); organizational psychology (motivation, leadership, job attitudes); productivity in the workplace (performance appraisal, absenteeism, turnover), and the role that the larger environment plays in influencing work behaviors and work attitudes."
"PSYC381","Community Interventions: Domestic Violence I","3","3","Reg, P-F, Aud","","0101","Karen O'Brien","31","31","0","MW 10:00am-11:15am","","","","","","","JMP 1109","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC100","","Preference given to majors in Human Development, Psychology, and Women, Gender and Sexuality Studies","PSYC318D, PSYC381, WMST498A or WGSS498A","PSYC318D","","","Study theories and research related to the dynamics and effects of intimate partner violence on women and children. Learn about community resources and interventions for survivors of domestic violence. Examine theoretical writings and research findings regarding the effects of gender, culture, race/ethnicity, and socioeconomic status on the experiences of intimate partner violence survivors and their children."
"PSYC389","Experiential Learning","1","6","Reg, P-F, Aud","","0101","Steven Young","18","18","0","ONLINE","","","","","","","ONLINE","","","","","","","ONLINE","1","0","0","0","0","0","0","0","0","1","","","","","","","","","A course for undergraduate psychology majors to earn academic credit for an approved psychology-related internship experience. Information about the course may be obtained in BPS1121, or by contacting the instructor. Restricted to PSYC majors only.




 Click here for more course information. https://psyc.umd.edu/undergraduate/psyc-forms"
"PSYC404","Introduction to Behavioral Pharmacology","3","3","Reg, P-F, Aud","","0101","Ana Navarro Cebrian","45","45","0","TuTh 11:00am-12:15pm","","","","","","","BPS 1236","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC202 or NEUR200","","Must be in Psychology program","","","","","Theoretical viewpoints on the interaction of drugs and behavior. Basic principles of pharmacology, the effects of drugs on various behaviors, experimental analysis of drug dependence and abuse, and neuropharmacology and behavior.Restricted to PSYC and NEUR majors only."
"PSYC407","Behavioral Neurobiology Laboratory","4","4","Reg, P-F, Aud","","0101","Matthew Roesch","7","7","0","M 9:00am-9:50am","","","","","W 8:00am-11:00am","","JMZ 0205","","","","","BPS 0263","","","1","0","0","0","0","1","0","1","0","0","","PSYC300; and (PSYC202 or NEUR200)","","Must be in Psychology program; and must have earned a minimum of 85 credits","","","","","In this lab course, you will collect behavioral and physiological data in humans using classic behavioral paradigms, design models of neural circuits that can explain those behaviors, record neural activity from the roach, and write lab reports describing your results and how they relate to patients with psychiatric illnesses."
"PSYC407","Behavioral Neurobiology Laboratory","4","4","Reg, P-F, Aud","","0201","Matthew Roesch","7","7","0","M 9:00am-9:50am","","","","","W 12:00pm-3:00pm","","JMZ 0205","","","","","BPS 0263","","","1","0","0","0","0","1","0","1","0","0","","PSYC300; and (PSYC202 or NEUR200)","","Must be in Psychology program; and must have earned a minimum of 85 credits","","","","","In this lab course, you will collect behavioral and physiological data in humans using classic behavioral paradigms, design models of neural circuits that can explain those behaviors, record neural activity from the roach, and write lab reports describing your results and how they relate to patients with psychiatric illnesses."
"PSYC407","Behavioral Neurobiology Laboratory","4","4","Reg, P-F, Aud","","0301","Matthew Roesch","7","7","0","M 9:00am-9:50am","","","","","F 12:00pm-3:00pm","","JMZ 0205","","","","","BPS 0263","","","1","0","0","0","0","1","0","1","0","0","","PSYC300; and (PSYC202 or NEUR200)","","Must be in Psychology program; and must have earned a minimum of 85 credits","","","","","In this lab course, you will collect behavioral and physiological data in humans using classic behavioral paradigms, design models of neural circuits that can explain those behaviors, record neural activity from the roach, and write lab reports describing your results and how they relate to patients with psychiatric illnesses."
"PSYC409","Topics in Neurosciences Seminar","1","1","Reg","","0101","Amanda Chicoli","36","36","0","W 3:00pm-4:50pm","","","","","","","ATL 1114","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","","","","","","For students in the neuroscience minor. Research presentations on selected topics in neuroscience. Review and discussion of background readings related to research presentations take place on alternate weeks. Restricted to students in the neuroscience minor."
"PSYC417","Data Science for Psychology and Neuroscience Majors","4","4","Reg, P-F, Aud","","0201","Caroline Charpentier","21","21","0","TuTh 12:30pm-2:30pm","","","","","","","PLS 1129","","","","","","","","1","0","0","0","0","0","0","1","0","0","","PSYC200 and PSYC300; and (MATH120, MATH130, or MATH140)","","","PSYC489D or PSYC417","PSYC489D","","","A large number of industry and academic jobs require basic programming and data analysis skills. This class represents an introduction to both. Students will learn to program in R and will briefly be introduced to Python, the two most popular programming languages for data science. Common constructs shared by a variety of procedural programming languages will be emphasized. Basic statistics and probability theory will be reviewed from a computational perspective, and more advanced topics introduced. During the course, students will simulate toy data sets which they will then analyze knowing how the data came about, as well as work with real data. The class is highly hands-on with a large number of in-class lab and homework projects. Expect to work a lot and move quickly. Because of the hands-on nature of the class, the overall focus is more on application and execution rather than theory. However, some theory is covered at a high level so that students are aware of why they are doing something, rather than mindlessly writing code.Restricted to PSYC and NEUR majors only."
