COURSE NUMBER,COURSE TITLE,MINIMUM CREDITS,MAXIMUM CREDITS,GRADING METHOD,GEN_EDS FULFILLED,SECTION ID,INSTRUCTOR,TOTAL SEATS,OPEN SEATS,WAITLIST COUNT,LECTURE TIME,2ND LISTED LECTURE TIME,3RD LISTED LECTURE TIME,DISCUSSION TIME,2ND LISTED DISCUSSION TIME,LAB TIME,2ND LISTED LAB TIME,LECTURE ROOM,2ND LISTED LECTURE ROOM,3RD LISTED LECTURE ROOM,DISCUSSION ROOM,2ND LISTED DISCUSSION ROOM,LAB ROOM,2ND LISTED LAB ROOM,UNSPECIFIED TIME MESSAGE,HAS LECTURE,HAS 2ND LISTED LECTURE,HAS 3RD LISTED LECTURE,HAS DISCUSSION,HAS 2ND LISTED DISCUSSION,HAS LAB,HAS 2ND LISTED LAB,IS NORMAL,IS BLENDED (NORMAL AND ONLINE),IS ONLINE,SPECIAL RESTRICTION,PREREQUISITE,COREQUISITE,RESTRICTION,CREDIT ONLY GRANTED FOR,FORMERLY,RECOMMENDED,CROSS-LISTED WITH,DESCRIPTION
"ENGL497","English at Work","3","3","Reg, P-F","","0101","Rebecca Holden","20","6","0","TuTh 2:00pm-3:15pm","","","","","","","TWS 0232","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL301; and an ENGL course at the 300-level or higher","","Must be in English Language and Literature program; or must be in Secondary Educ: English Language Arts program","","","","","Examines how English majors put their academic knowledge and skills to work in professional workplaces after graduation. Students learn strategies to research careers, and they shadow a person in a career of interest for a day. Students learn to compose different professional genres to write and speak about and for professional development and advancement, including inquiry letters, technical descriptions, professional portfolios, and elevator pitches. Students will critically examine the learning they have done in their undergraduate coursework and compose a vision for bringing that learning to life in their future work."
"ENGL498","Advanced Fiction Workshop","3","3","Reg, P-F","","0101","Maud Casey","15","0","2","W 3:30pm-6:00pm","","","","","","","TWS 3250","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL352 or ENGL396; or permission of department","","","","","","",""
"ENGL498","Advanced Fiction Workshop","3","3","Reg, P-F","","0201","Emily Mitchell","15","0","2","Th 3:30pm-6:00pm","","","","","","","TWS 3136","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL352 or ENGL396; or permission of department","","","","","","",""
"ENGL498","Advanced Fiction Workshop","3","3","Reg, P-F","","0301","Gabrielle Fuentes","15","0","3","Tu 3:30pm-6:00pm","","","","","","","TWS 3250","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL352 or ENGL396; or permission of department","","","","","","",""
"ENGL499","Advanced Poetry Workshop","3","3","Reg, P-F","","0101","Joshua Weiner","15","0","1","Tu 3:30pm-6:00pm","","","","","","","TWS 3134","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENGL397 or ENGL353; or permission of department","","","","","","",""
"ENMA180","Materials Science and Engineering: The Field and the Future","1","1","Reg","","0101","N Parker","25","16","0","Th 2:00pm-3:00pm","","","","","","","CHE 2118","","","","","","","","1","0","0","0","0","0","0","1","0","0","","","","Must be in a major in ENGR-A. James Clark School of Engineering","","","","","Overview of the profession and the components of the Materials Science and Engineering program.  Students will become familiar with the departmental faculty, areas of specialization within MSE, professional society student chapter, research opportunities and other resources available to students."
"ENMA300","Introduction to Materials Engineering","3","3","Reg, P-F, Aud","","0101","Carlos Rios Ocampo","30","25","0","TuTh 3:30pm-4:45pm","","","","","","","ESJ 2204","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENES100; and permission of ENGR-Materials Science &amp; Engineering department","MATH241","Permission of ENGR-Mechanical Engineering department","ENMA300 or ENME382","","PHYS261 and PHYS260","","Structure of materials, chemical composition, phase transformations, corrosion and mechanical properties of metals, ceramics, polymers and related materials. Materials selection in engineering applications."
"ENMA300","Introduction to Materials Engineering","3","3","Reg, P-F, Aud","","0201","Luz Martinez-Miranda","38","29","0","TuTh 9:30am-10:45am","","","","","","","CHE 2136","","","","","","","","1","0","0","0","0","0","0","1","0","0"," For students majoring in Materials Science and Engineering.","ENES100; and permission of ENGR-Materials Science &amp; Engineering department","MATH241","Permission of ENGR-Mechanical Engineering department","ENMA300 or ENME382","","PHYS261 and PHYS260","","Structure of materials, chemical composition, phase transformations, corrosion and mechanical properties of metals, ceramics, polymers and related materials. Materials selection in engineering applications."
"ENMA300","Introduction to Materials Engineering","3","3","Reg, P-F, Aud","","0301","Francis McCluskey","30","28","0","MWF 10:00am-10:50am","","","","","","","TMH 0301","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENES100; and permission of ENGR-Materials Science &amp; Engineering department","MATH241","Permission of ENGR-Mechanical Engineering department","ENMA300 or ENME382","","PHYS261 and PHYS260","","Structure of materials, chemical composition, phase transformations, corrosion and mechanical properties of metals, ceramics, polymers and related materials. Materials selection in engineering applications."
"ENMA312","Experimental Methods in Materials Science","3","3","Reg, P-F, Aud","","0102","Audaldo Ponce","10","0","0","Tu 2:00pm-3:15pm","","","","","MW 9:00am-11:50am","","KEB 1135","","","","","KEB 1135","","","1","0","0","0","0","1","0","1","0","0","","ENMA300","ENMA460","Junior standing or higher","","","","","Introduction to experimental methods in materials   characterization; synthesis of colloidal nanoparticles; X-ray diffraction and light scattering; optical microscopy; thermal conductivity and expansion; electrical measurements; heat capacity; computational materials design."
"ENMA362","Mechanical Properties","3","3","Reg, P-F, Aud","","0102","Gianna Valentino","22","9","0","TuTh 3:30pm-4:45pm","","","","","TuTh 9:00am-11:00am","","EGR 1102","","","","","KEB 1135","","","1","0","0","0","0","1","0","1","0","0","","ENMA300","","Junior standing or higher; and permission of ENGR-Materials Science &amp; Engineering department","","","","","Overview of Mechanical Behavior, Elastic Behavior, Dislocations, Plastic Deformation, Strengthening of Crystalline Materials, Composite Materials, High Temperature Deformation of Crystalline Materials, Permanent Deformation of Noncrystalline Materials, Tensile Fracture at Low Temperatures, Engineering Aspects of Fracture, High Temperature Fracture, Fatigue, and Experimental determination of Mechanical Properties including Hardness of Metals and Strength of Metals, Polymers, Ceramics and Composites.For ENMA majors only."
"ENMA400","Introduction to Atomistic Modeling in Materials","3","3","Reg, P-F, Aud","","0101","Yifei Mo","30","25","0","TuTh 9:30am-10:45am","","","","","","","EGR 2154","","","","","","","","1","0","0","0","0","0","0","1","0","0","","ENMA300, MATH206, and ENMA460","","","ENMA489A, ENMA400, ENMA698A, or ENMA600","ENMA489A","Basic knowledge in quantum mechanics (preferred but not required); basic knowledge in statistical mechanics (preferred but not required)","","This is an introductory course designed to study atomistic modeling and simulation techniques used in materials research. This course covers the theories, methods, and applications of atomistic-scale modeling techniques in simulating, understanding, and predicting the properties of materials. Specific topics include: molecular statics using empirical force fields; quantum mechanical methods including density functional theory; molecular dynamics simulations; and Monte Carlo and kinetic Monte Carlo modeling."
